date,LAT,LON
2019-08-08 10:29:49.858978,-79.842,-132.913
2019-08-08 10:29:54.866419,-79.64,-134.256
2019-08-08 10:29:59.872204,-79.433,-135.547
2019-08-08 10:30:04.879529,-79.22,-136.789
2019-08-08 10:30:09.885199,-79.003,-137.984
2019-08-08 10:30:14.890591,-78.782,-139.134
2019-08-08 10:30:19.899946,-78.557,-140.241
2019-08-08 10:30:24.906181,-78.328,-141.306
2019-08-08 10:30:53.338000,-77.067,-146.288
2019-08-08 10:30:58.344837,-76.714,-147.473
2019-08-08 10:31:03.369275,-76.461,-148.275
2019-08-08 10:31:08.375069,-76.206,-149.046
2019-08-08 10:31:13.381080,-75.949,-149.791
2019-08-08 10:31:18.386251,-75.691,-150.51
2019-08-08 10:31:23.391391,-75.43,-151.204
2019-08-08 10:31:28.396666,-75.167,-151.876
2019-08-08 10:31:33.402722,-74.903,-152.525
2019-08-08 10:33:05.414838,-70.011,-161.236
2019-08-08 10:33:10.444410,-69.529,-161.863
2019-08-08 10:33:15.493275,-69.24,-162.225
2019-08-08 10:33:20.498309,-68.953,-162.575
2019-08-08 10:33:25.505780,-68.665,-162.916
2019-08-08 10:33:30.511332,-68.377,-163.249
2019-08-08 10:33:57.252802,-66.956,-164.775
2019-08-08 10:34:02.261807,-66.536,-165.192
2019-08-08 10:34:07.267951,-66.244,-165.474
2019-08-08 10:34:12.273018,-65.951,-165.75
2019-08-08 10:34:17.278056,-65.659,-166.02
2019-08-08 10:34:22.284733,-65.365,-166.285
2019-08-08 10:34:27.291358,-65.072,-166.544
2019-08-08 10:34:32.298789,-64.778,-166.798
2019-08-08 10:34:37.303996,-64.483,-167.047
2019-08-08 10:34:42.309121,-64.189,-167.292
2019-08-08 10:34:47.317333,-63.893,-167.531
2019-08-19 04:18:25.887684,40.131,-96.167
2019-08-19 04:18:30.916719,40.582,-96.304
2019-08-19 04:18:35.921799,40.889,-96.399
2019-08-19 04:18:40.927135,41.196,-96.493
2019-08-19 04:18:45.932828,41.503,-96.589
2019-08-19 04:18:50.938183,41.81,-96.685
2019-08-19 04:18:55.944006,42.117,-96.782
2019-08-19 04:19:00.951022,42.424,-96.88
2019-08-19 04:19:05.956155,42.731,-96.979
2019-08-19 04:19:10.962262,43.037,-97.078
2019-08-19 04:19:15.967905,43.344,-97.178
2019-08-19 04:19:20.972887,43.651,-97.279
2019-08-19 04:19:25.977965,43.957,-97.381
2019-08-19 04:19:30.984296,44.264,-97.484
2019-08-19 04:19:35.991295,44.57,-97.587
2019-08-19 04:19:40.998590,44.877,-97.691
2019-08-19 04:19:46.004760,45.183,-97.797
2019-08-19 04:19:51.010864,45.489,-97.903
2019-08-19 04:19:56.016314,45.795,-98.01
2019-08-19 04:20:01.022579,46.102,-98.118
2019-08-19 04:23:02.348143,57.01,-102.842
2019-08-19 04:23:07.356089,57.437,-103.074
2019-08-19 04:23:12.361309,57.739,-103.242
2019-08-19 04:23:17.367642,58.041,-103.412
2019-08-19 04:23:22.373437,58.343,-103.585
2019-08-19 04:30:12.233514,80.58,-147.746
2019-08-19 04:30:17.240636,80.832,-150.156
2019-08-19 04:30:22.292748,80.995,-151.883
2019-08-19 04:30:27.308165,81.15,-153.662
2019-08-19 04:30:32.314804,81.295,-155.496
2019-08-19 04:30:37.324163,81.432,-157.39
2019-08-19 04:30:42.329368,81.559,-159.341
2019-08-19 04:30:47.335320,81.677,-161.349
2019-08-19 04:30:52.341269,81.784,-163.41
2019-08-19 11:43:47.385663,-79.42,-67.762
2019-08-19 11:43:52.393131,-79.732,-69.729
2019-08-19 11:45:07.210881,-81.658,-89.525
2019-08-19 11:45:12.216180,-82.034,-98.167
2019-08-19 11:45:17.221513,-82.098,-100.386
2019-08-19 11:45:22.228390,-82.151,-102.637
2019-08-19 11:45:27.233609,-82.191,-104.914
2019-08-19 11:46:39.889269,-81.491,-136.004
2019-08-19 11:54:07.989799,-57.891,169.048
2019-08-19 11:54:12.998934,-57.468,168.811
2019-08-19 11:54:18.004208,-57.168,168.647
2019-08-20 03:40:38.669364,-52.91,89.493
2019-08-20 03:40:43.675303,-53.355,89.291
2019-08-20 03:40:48.680403,-53.657,89.152
2019-08-20 03:40:53.685664,-53.959,89.011
2019-08-20 03:40:58.691562,-54.261,88.868
2019-08-20 03:41:36.727648,-56.426,87.787
2019-08-20 03:41:37.733712,-56.612,87.689
2019-08-20 03:41:38.742019,-56.673,87.656
2019-08-20 03:41:39.746585,-56.733,87.624
2019-08-20 03:41:40.752158,-56.794,87.592
2019-08-20 04:36:51.129985,79.662,-142.511
2019-08-20 04:36:56.135015,79.951,-144.47
2019-08-20 04:37:27.648818,81.001,-153.709
2019-08-20 04:37:32.657025,81.218,-156.256
2019-08-20 04:37:37.662363,81.359,-158.116
2019-08-20 06:45:22.422716,-22.828,50.406
2019-08-20 06:45:46.204150,-24.214,50.087
2019-08-20 06:45:48.366371,-24.383,50.048
2019-08-20 06:47:08.537902,-29.24,48.885
2019-08-20 06:47:11.090084,-29.445,48.834
2019-08-20 06:47:55.190202,-32.13,48.154
2019-08-20 06:48:00.203605,-32.642,48.021
2019-08-20 06:48:05.209579,-32.949,47.94
2019-08-20 06:48:10.217188,-33.256,47.86
2019-08-20 06:48:15.222936,-33.562,47.779
2019-08-20 06:48:22.731880,-33.802,47.715
2019-08-20 06:48:27.737626,-34.329,47.574
2019-08-20 06:48:32.742714,-34.636,47.491
2019-08-20 06:48:37.748990,-34.942,47.408
2019-08-20 06:48:42.754809,-35.249,47.325
2019-08-20 11:10:40.313487,65.891,5.1
2019-08-20 11:11:13.179579,63.944,3.417
2019-08-20 11:11:36.113352,62.579,2.367
2019-08-20 11:11:41.122595,62.155,2.059
2019-08-20 11:11:46.128399,61.856,1.847
2019-08-20 11:11:51.133644,61.557,1.638
2019-08-20 11:11:56.141386,61.257,1.433
2019-08-20 11:11:56.406991,61.365,1.506
2019-08-20 11:11:56.478515,61.363,1.505
2019-08-20 11:11:56.662345,61.363,1.505
2019-08-20 11:11:56.670322,61.363,1.505
2019-08-20 11:11:56.676309,61.363,1.505
2019-08-20 11:11:58.729072,61.225,1.412
2019-08-20 11:11:58.770961,61.222,1.409
2019-08-20 11:11:58.853168,61.222,1.409
2019-08-20 11:11:58.985135,61.221,1.409
2019-08-20 11:11:58.985135,61.221,1.409
2019-08-20 11:11:58.988126,61.221,1.409
2019-08-20 11:12:01.412114,60.941,1.221
2019-08-20 11:12:01.483929,60.936,1.218
2019-08-20 11:12:01.648502,61.055,1.297
2019-08-20 11:12:01.704335,60.923,1.209
2019-08-20 11:12:01.721289,60.922,1.208
2019-08-20 11:12:03.735156,60.801,1.128
2019-08-20 11:12:03.778040,60.799,1.127
2019-08-20 11:12:03.858479,60.794,1.124
2019-08-20 11:12:04.000978,60.785,1.118
2019-08-20 11:12:04.032960,60.784,1.117
2019-08-20 11:12:06.421550,60.64,1.023
2019-08-20 11:12:06.507364,60.635,1.019
2019-08-20 11:12:06.668936,60.625,1.013
2019-08-20 11:12:06.714811,60.623,1.011
2019-08-20 11:12:06.733760,60.622,1.01
2019-08-20 11:12:08.743322,60.501,0.932
2019-08-20 11:12:08.789281,60.498,0.93
2019-08-20 11:12:08.866576,60.493,0.927
2019-08-20 11:12:09.007171,60.485,0.922
2019-08-20 11:12:09.039084,60.483,0.92
2019-08-20 11:12:11.427086,60.34,0.828
2019-08-20 11:12:11.512504,60.335,0.825
2019-08-20 11:12:11.675948,60.325,0.818
2019-08-20 11:12:11.730151,60.322,0.816
2019-08-20 11:12:11.742192,60.321,0.816
2019-08-20 11:12:13.752831,60.2,0.738
2019-08-20 11:12:13.795739,60.197,0.737
2019-08-20 11:12:13.874535,60.193,0.734
2019-08-20 11:12:14.018194,60.184,0.728
2019-08-20 11:12:14.048270,60.182,0.727
2019-08-20 11:12:16.432115,60.039,0.636
2019-08-20 11:12:16.518182,60.034,0.633
2019-08-20 11:12:16.686230,60.024,0.627
2019-08-20 11:12:16.740217,60.02,0.625
2019-08-20 11:12:16.753181,60.02,0.624
2019-08-20 11:12:18.758085,59.899,0.548
2019-08-20 11:12:18.805886,59.896,0.546
2019-08-20 11:12:18.882713,59.892,0.544
2019-08-20 11:12:19.024804,59.883,0.538
2019-08-20 11:12:19.054558,59.881,0.537
2019-08-20 11:12:21.692973,59.723,0.438
2019-08-21 11:54:18.674197,-67.999,-43.241
2019-08-21 11:55:01.530959,-70.57,-46.444
2019-08-21 11:55:04.882531,-70.705,-46.635
2019-08-21 11:55:06.604579,-70.976,-47.028
2019-08-21 11:55:09.980031,-71.166,-47.31
2019-08-21 11:55:11.610235,-71.258,-47.449
2019-08-21 11:55:14.986661,-71.448,-47.739
2019-08-21 11:55:16.616733,-71.539,-47.881
2019-08-21 11:55:19.992506,-71.728,-48.179
2019-08-21 11:55:21.622036,-71.819,-48.326
2019-08-21 11:55:25.000921,-72.007,-48.633
2019-08-21 12:01:12.352077,-80.776,-148.199
2019-08-21 12:01:17.974213,-80.651,-149.401
2019-08-21 12:01:25.940829,-80.453,-151.168
2019-08-21 12:01:26.171214,-80.15,-153.617
2019-08-21 12:01:26.181188,-80.15,-153.62
2019-08-21 12:01:31.039609,-79.962,-155.003
2019-08-21 12:01:31.181063,-79.957,-155.042
2019-08-21 12:01:31.190931,-79.957,-155.044
2019-08-21 12:01:36.046140,-79.764,-156.375
2019-08-21 12:01:36.186765,-79.758,-156.413
2019-08-21 12:01:36.200748,-79.757,-156.416
2019-08-21 12:01:41.093634,-79.558,-157.707
2019-08-21 12:01:41.193367,-79.554,-157.733
2019-08-21 12:01:41.209326,-79.553,-157.737
2019-08-21 12:01:46.098630,-79.348,-158.977
2019-08-21 12:08:31.649702,-56.87,164.96
2019-08-21 12:08:36.656223,-56.446,164.735
2019-08-21 12:08:41.662685,-56.145,164.578
2019-08-21 12:08:46.668473,-55.844,164.423
2019-08-21 12:08:51.679015,-55.542,164.271
2019-08-21 12:13:14.909713,-39.69,158.221
2019-08-21 12:13:19.957464,-39.258,158.092
2019-08-21 12:13:24.964226,-38.953,158.002
2019-08-21 12:13:29.971164,-38.647,157.912
2019-08-21 12:13:34.977031,-38.341,157.823
2019-08-21 12:16:23.360043,-28.159,155.125
2019-08-21 12:16:28.431963,-27.722,155.019
2019-08-21 12:16:33.437851,-27.415,154.945
2019-08-21 12:16:38.443294,-27.108,154.871
2019-08-21 12:16:43.449145,-26.801,154.797
2019-08-21 12:17:38.035631,-23.582,154.042
2019-08-21 12:17:43.057684,-23.142,153.941
2019-08-21 12:17:48.062633,-22.835,153.87
2019-08-21 12:17:53.068353,-22.527,153.8
2019-08-21 12:17:58.075687,-22.22,153.73
2019-08-21 12:19:27.140808,-17.61,152.705
2019-08-21 12:19:32.146345,-16.439,152.451
2019-08-21 12:19:37.238564,-16.126,152.384
2019-08-21 12:19:42.243151,-15.818,152.317
2019-08-21 12:19:47.249907,-15.51,152.251
2019-08-22 07:34:58.304794,-25.839,-134.842
2019-08-22 07:35:03.738280,-24.247,-135.215
2019-08-22 07:35:08.744867,-23.94,-135.286
2019-08-22 07:35:13.751597,-23.633,-135.357
2019-08-22 07:35:18.757494,-23.325,-135.428
2019-08-22 07:37:13.714669,-16.389,-136.97
2019-08-22 07:37:18.840513,-15.945,-137.066
2019-08-22 07:37:23.847166,-15.637,-137.132
2019-08-22 07:37:28.854050,-15.33,-137.198
2019-08-22 07:37:33.860384,-15.022,-137.264
2019-08-22 07:38:12.638205,-13.107,-137.671
2019-08-22 07:38:17.645012,-12.328,-137.835
2019-08-22 07:38:22.650382,-12.02,-137.9
2019-08-22 07:38:27.655962,-11.712,-137.965
2019-08-22 07:38:32.662480,-11.404,-138.029
2019-08-22 07:39:18.798624,-8.741,-138.584
2019-08-22 07:39:23.961700,-8.246,-138.687
2019-08-22 07:39:28.966912,-7.938,-138.75
2019-08-22 07:39:33.973981,-7.63,-138.814
2019-08-22 07:39:38.979560,-7.321,-138.878
2019-08-22 07:50:32.366691,32.809,-147.635
2019-08-22 07:50:37.372547,33.243,-147.749
2019-08-22 07:50:42.379445,33.551,-147.83
2019-08-22 07:50:47.384166,33.859,-147.912
2019-08-22 07:50:52.390853,34.166,-147.994
2019-08-22 07:52:23.752578,39.652,-149.544
2019-08-22 07:52:28.860790,40.093,-149.677
2019-08-22 07:52:33.865948,40.4,-149.77
2019-08-22 07:52:38.871231,40.707,-149.864
2019-08-22 07:52:43.877881,41.015,-149.958
2019-08-22 07:53:10.909915,42.535,-150.437
2019-08-22 07:53:15.953168,42.981,-150.581
2019-08-22 07:53:20.958818,43.288,-150.681
2019-08-22 07:53:25.981188,43.596,-150.782
2019-08-22 07:53:30.986821,43.902,-150.884
2019-08-22 07:55:24.084045,50.688,-153.39
2019-08-22 07:55:29.163656,51.123,-153.572
2019-08-22 07:55:34.168921,51.428,-153.7
2019-08-22 07:55:39.175738,51.733,-153.83
2019-08-22 07:58:26.592360,61.727,-159.248
2019-08-22 07:58:31.758459,62.158,-159.553
2019-08-22 07:58:36.770687,62.457,-159.77
2019-08-22 07:58:41.777567,62.756,-159.99
2019-08-22 07:58:46.788020,63.055,-160.214
2019-08-22 08:04:03.920529,80.07,162.906
2019-08-22 08:04:08.926621,80.338,160.825
2019-08-22 08:04:13.931907,80.52,159.277
2019-08-22 08:04:18.938871,80.695,157.671
2019-08-22 08:04:23.943848,80.864,156.007
2019-08-22 08:05:10.533889,81.96,138.993
2019-08-22 08:05:15.539683,82.074,135.513
2019-08-22 08:05:20.545073,82.132,133.256
2019-08-22 08:05:25.551271,82.177,130.97
2019-08-22 08:14:43.132736,55.59,42.841
2019-08-22 08:14:48.138957,55.099,42.596
2019-08-22 08:14:53.144400,54.795,42.447
2019-08-22 08:14:58.150855,54.491,42.3
2019-08-22 08:15:03.161136,54.187,42.155
2019-08-22 08:16:59.789703,47.256,39.274
2019-08-22 08:17:04.795102,46.771,39.097
2019-08-22 08:17:09.800358,46.464,38.987
2019-08-22 08:17:14.805380,46.158,38.878
2019-08-22 08:17:19.811704,45.852,38.769
2019-08-22 08:18:25.615828,41.842,37.435
2019-08-22 08:18:30.621366,41.511,37.332
2019-08-22 08:18:35.633839,41.204,37.236
2019-08-22 08:18:40.644324,40.896,37.141
2019-08-22 08:22:14.308618,27.775,33.589
2019-08-22 08:22:14.680621,27.752,33.584
2019-08-22 08:22:19.316271,27.444,33.509
2019-08-22 08:22:19.687549,27.421,33.504
2019-08-22 08:22:24.322248,27.135,33.435
2019-08-22 08:22:24.872291,27.102,33.427
2019-08-22 08:22:29.326968,26.827,33.361
2019-08-22 08:22:30.157133,26.799,33.354
2019-08-22 08:22:30.162089,26.776,33.349
2019-08-22 08:22:34.333595,26.518,33.288
2019-08-22 08:22:35.162788,26.467,33.275
2019-08-22 08:22:35.168641,26.467,33.275
2019-08-22 08:22:40.241766,26.154,33.201
2019-08-22 08:22:45.246622,25.846,33.128
2019-08-22 08:22:50.252561,25.537,33.055
2019-08-22 08:23:38.737940,22.675,32.392
2019-08-22 08:23:43.885257,22.23,32.291
2019-08-22 08:23:48.889650,21.922,32.221
2019-08-22 08:23:53.897276,21.613,32.152
2019-08-22 08:23:58.903548,21.304,32.082
2019-08-22 08:24:29.667503,20.385,31.876
2019-08-22 08:24:34.713395,19.096,31.591
2019-08-22 08:24:39.718555,18.787,31.523
2019-08-22 08:24:44.725460,18.478,31.455
2019-08-22 08:24:49.732513,18.17,31.388
2019-08-22 08:31:27.511737,-6.233,26.323
2019-08-22 08:31:29.781288,-6.376,26.294
2019-08-22 08:31:32.516977,-6.672,26.233
2019-08-22 08:31:34.786807,-6.812,26.204
2019-08-22 08:31:37.523651,-6.98,26.169
2019-08-22 08:31:39.793518,-7.12,26.14
2019-08-22 08:31:42.528829,-7.289,26.106
2019-08-22 08:31:44.798816,-7.429,26.077
2019-08-22 08:31:47.533708,-7.597,26.042
2019-08-22 08:31:49.804287,-7.737,26.013
2019-08-23 03:12:40.163579,49.275,-82.232
2019-08-23 03:12:45.399347,49.761,-82.424
2019-08-23 03:12:50.408547,50.067,-82.547
2019-08-23 03:12:55.415773,50.372,-82.671
2019-08-23 03:13:00.424053,50.677,-82.796
2019-08-23 03:13:38.808603,52.02,-83.364
2019-08-23 03:13:43.815960,53.319,-83.942
2019-08-23 03:13:48.954394,53.631,-84.085
2019-08-23 03:13:53.959710,53.935,-84.227
2019-08-23 03:13:58.965798,54.239,-84.371
2019-08-23 03:21:41.653649,80.038,-126.268
2019-08-23 03:21:46.666367,80.307,-128.336
2019-08-23 03:21:51.671625,80.491,-129.874
2019-08-23 03:21:56.678166,80.667,-131.47
2019-08-23 03:22:01.684181,80.837,-133.126
2019-08-23 03:31:38.143525,58.16,114.808
2019-08-23 03:31:43.214589,57.731,114.566
2019-08-23 03:31:48.218798,57.429,114.398
2019-08-23 03:31:53.224106,57.126,114.233
2019-08-23 03:31:58.229618,56.823,114.07
2019-08-23 03:38:46.698055,31.956,105.223
2019-08-23 03:38:51.706176,31.52,105.111
2019-08-23 03:38:56.717013,31.212,105.032
2019-08-23 03:39:01.726998,30.903,104.954
2019-08-23 03:39:06.737096,30.595,104.876
2019-08-23 03:40:22.339077,26.064,103.769
2019-08-23 03:40:27.405215,25.625,103.666
2019-08-23 03:40:32.410784,25.316,103.593
2019-08-23 03:40:37.423417,25.007,103.521
2019-08-23 03:40:42.429899,24.699,103.449
2019-08-23 08:20:14.537022,61.078,44.259
2019-08-23 08:20:19.739658,60.631,43.964
2019-08-23 08:20:24.743917,60.33,43.769
2019-08-23 08:20:29.749774,60.03,43.578
2019-08-23 08:20:34.754630,59.729,43.389
2019-08-23 09:59:46.831633,49.931,14.42
2019-08-23 09:59:51.869120,49.483,14.242
2019-08-23 09:59:56.874472,49.178,14.122
2019-08-23 10:00:01.880705,48.872,14.003
2019-08-23 10:00:06.891916,48.566,13.885
2019-08-23 10:17:53.647607,-16.989,-1.819
2019-08-23 10:17:58.653132,-17.422,-1.913
2019-08-23 10:18:03.658604,-17.73,-1.98
2019-08-23 10:18:08.667057,-18.039,-2.047
2019-08-23 10:18:13.673237,-18.346,-2.115
2019-08-23 10:39:38.534814,-78.835,-141.207
2019-08-23 10:39:43.539862,-78.517,-142.766
2019-08-23 10:39:48.546903,-78.288,-143.823
2019-08-23 10:39:53.551671,-78.055,-144.84
2019-08-23 10:39:58.712587,-77.811,-145.849
2019-08-23 11:32:52.706875,62.175,-3.215
2019-08-23 11:32:57.874959,61.727,-3.532
2019-08-23 11:33:02.880335,61.427,-3.739
2019-08-23 11:33:07.888605,61.127,-3.942
2019-08-23 11:33:12.894101,60.827,-4.142
2019-08-23 11:42:14.674307,27.839,-16.393
2019-08-23 11:42:19.733484,27.399,-16.499
2019-08-23 11:42:24.739727,27.091,-16.573
2019-08-23 11:42:29.745503,26.782,-16.647
2019-08-23 11:42:34.751261,26.474,-16.721
2019-08-23 11:43:17.335608,23.974,-17.307
2019-08-23 11:43:22.479709,23.532,-17.409
2019-08-23 11:43:27.485248,23.223,-17.48
2019-08-23 11:43:32.490762,22.915,-17.55
2019-08-23 11:43:37.497386,22.606,-17.621
2019-08-23 11:44:39.524612,18.906,-18.449
2019-08-23 11:44:44.638965,18.466,-18.545
2019-08-23 11:44:49.656697,18.156,-18.613
2019-08-23 11:44:54.660794,17.848,-18.68
2019-08-23 11:44:59.666368,17.539,-18.748
2019-08-23 11:46:29.197069,13.022,-19.715
2019-08-23 11:46:34.406197,11.695,-19.994
2019-08-23 11:46:39.421332,11.386,-20.059
2019-08-23 11:46:44.558232,11.069,-20.125
2019-08-23 11:46:49.566855,10.76,-20.19
2019-08-23 11:48:14.114864,5.729,-21.23
2019-08-23 11:48:19.186716,5.232,-21.332
2019-08-23 11:48:24.191970,4.924,-21.396
2019-08-23 11:48:29.199523,4.615,-21.459
2019-08-23 11:48:34.205509,4.306,-21.522
2019-08-23 11:48:56.641442,3.054,-21.778
2019-08-23 11:49:01.657476,2.613,-21.868
2019-08-23 11:49:06.664373,2.304,-21.931
2019-08-23 11:49:11.672020,1.996,-21.994
2019-08-23 11:49:16.678762,1.687,-22.057
2019-08-23 11:51:27.068234,-6.226,-23.674
2019-08-23 11:51:32.194863,-6.667,-23.764
2019-08-23 11:51:37.199121,-6.975,-23.828
2019-08-23 11:51:42.205313,-7.284,-23.891
2019-08-23 11:51:47.213454,-7.592,-23.955
2019-08-23 11:52:02.653707,-8.418,-24.126
2019-08-23 11:52:07.716489,-8.855,-24.216
2019-08-23 11:52:12.721576,-9.164,-24.28
2019-08-23 11:52:17.732713,-9.472,-24.344
2019-08-23 11:52:22.738781,-9.781,-24.408
2019-08-23 11:54:41.391175,-18.191,-26.198
2019-08-23 11:54:46.396821,-18.623,-26.293
2019-08-23 11:54:51.402008,-18.931,-26.361
2019-08-23 11:54:56.414026,-19.239,-26.428
2019-08-23 11:55:01.422008,-19.547,-26.497
2019-08-23 12:00:05.640704,-37.211,-30.862
2019-08-23 12:00:10.668387,-38.515,-31.238
2019-08-23 12:00:15.674535,-38.821,-31.328
2019-08-23 12:00:20.681792,-39.126,-31.418
2019-08-23 12:00:25.692055,-39.433,-31.509
2019-08-23 12:00:43.687872,-40.407,-31.803
2019-08-23 12:00:48.772712,-40.842,-31.936
2019-08-23 12:00:53.777694,-41.148,-32.03
2019-08-23 12:00:58.784288,-41.453,-32.125
2019-08-23 12:01:03.789826,-41.758,-32.221
2019-08-23 12:01:34.012076,-43.475,-32.774
2019-08-23 12:01:39.052597,-43.908,-32.918
2019-08-23 12:01:44.060199,-44.214,-33.02
2019-08-23 12:01:49.065495,-44.518,-33.123
2019-08-23 12:01:54.071482,-44.823,-33.226
2019-08-23 12:12:11.375280,-79.875,-77.747
2019-08-23 12:12:16.509224,-80.154,-79.774
2019-08-23 12:12:21.517832,-80.341,-81.255
2019-08-23 12:12:26.527175,-80.522,-82.792
2019-08-23 12:12:31.534095,-80.696,-84.386
2019-08-23 13:12:22.898229,51.19,-33.298
2019-08-23 13:12:27.906658,50.727,-33.49
2019-08-23 13:12:32.914028,50.422,-33.616
2019-08-23 13:12:38.062851,50.108,-33.744
2019-08-23 13:12:43.341311,49.785,-33.873
2019-08-26 03:26:25.482419,21.861,-79.691
2019-08-26 03:26:30.546735,22.38,-79.809
2019-08-26 03:26:35.559109,22.689,-79.879
2019-08-26 03:26:40.564163,22.998,-79.95
2019-08-26 03:26:45.571774,23.306,-80.02
2019-08-26 03:40:07.705431,71.686,-104.294
2019-08-26 03:40:12.827449,72.166,-105.079
2019-08-26 03:40:17.834609,72.447,-105.557
2019-08-26 03:40:22.840727,72.725,-106.049
2019-08-26 03:40:27.846712,73.003,-106.556
2019-08-26 03:44:59.976440,82.059,176.453
2019-08-26 03:45:05.076261,81.952,173.284
2019-08-26 03:45:10.087354,81.864,171.13
2019-08-26 03:45:15.092355,81.765,169.027
2019-08-26 03:45:20.104505,81.655,166.973
2019-08-26 05:34:31.702303,39.007,77.751
2019-08-26 05:34:36.921681,38.529,77.61
2019-08-26 05:34:41.927869,38.222,77.521
2019-08-26 05:34:46.933781,37.914,77.432
2019-08-26 05:34:51.943310,37.606,77.344
2019-08-26 05:35:57.628484,33.694,76.266
2019-08-26 05:36:02.634230,33.26,76.152
2019-08-26 05:36:07.639800,32.952,76.071
2019-08-26 05:36:12.645994,32.644,75.99
2019-08-26 05:36:17.651505,32.336,75.91
2019-08-26 05:52:44.839755,-28.331,62.644
2019-08-26 05:52:49.855951,-28.768,62.537
2019-08-26 05:52:54.859932,-29.075,62.461
2019-08-26 05:52:59.867111,-29.382,62.385
2019-08-26 05:53:04.872967,-29.689,62.309
2019-08-26 05:56:27.979567,-41.987,58.883
2019-08-26 05:56:32.986180,-42.418,58.745
2019-08-26 05:56:37.995816,-42.724,58.647
2019-08-26 05:56:43.001131,-43.029,58.548
2019-08-26 05:56:48.007318,-43.334,58.448
2019-08-26 05:57:15.802458,-44.9,57.923
2019-08-26 05:57:20.808975,-45.331,57.775
2019-08-26 05:57:25.818064,-45.636,57.669
2019-08-26 05:57:30.826418,-45.941,57.562
2019-08-26 05:57:35.834439,-46.245,57.454
2019-08-26 05:59:29.581174,-53.014,54.747
2019-08-26 05:59:34.670607,-53.448,54.549
2019-08-26 05:59:39.674894,-53.75,54.409
2019-08-26 05:59:44.681017,-54.052,54.268
2019-08-26 05:59:49.690765,-54.354,54.124
2019-08-26 06:02:55.197588,-65.288,47.09
2019-08-26 06:03:00.297341,-65.708,46.711
2019-08-26 06:03:05.304011,-66.001,46.44
2019-08-26 06:03:10.310883,-66.293,46.163
2019-08-26 06:03:15.316898,-66.585,45.88
2019-08-26 06:05:49.963164,-75.141,32.681
2019-08-26 06:05:55.058780,-75.517,31.715
2019-08-26 06:06:00.064694,-75.777,31.013
2019-08-26 06:06:05.069709,-76.035,30.286
2019-08-26 06:06:10.079450,-76.291,29.533
2019-08-26 06:07:17.385745,-79.364,16.699
2019-08-26 06:07:22.430941,-79.66,14.875
2019-08-26 06:07:27.436325,-79.861,13.53
2019-08-26 06:07:32.441679,-80.057,12.132
2019-08-26 06:07:37.450517,-80.248,10.679
2019-08-26 06:08:04.067591,-81.084,2.727
2019-08-26 06:08:09.071792,-81.29,0.186
2019-08-26 06:08:14.093020,-81.427,-1.694
2019-08-26 06:08:19.103184,-81.554,-3.629
2019-08-26 06:08:24.111880,-81.671,-5.618
2019-08-26 06:08:45.773082,-82.03,-13.877
2019-08-26 06:08:50.942656,-82.12,-17.097
2019-08-26 06:08:55.948723,-82.168,-19.36
2019-08-26 06:09:00.955752,-82.204,-21.645
2019-08-26 06:09:05.961180,-82.228,-23.948
2019-08-26 06:17:44.558902,-57.61,-106.988
2019-08-26 06:17:49.580025,-57.183,-107.222
2019-08-26 06:17:54.586818,-56.882,-107.385
2019-08-26 06:17:59.592529,-56.582,-107.545
2019-08-26 06:18:04.598136,-56.281,-107.703
2019-08-26 06:18:40.439315,-54.254,-108.712
2019-08-26 06:18:45.568894,-53.814,-108.919
2019-08-26 06:18:50.574808,-53.511,-109.059
2019-08-26 06:18:55.580696,-53.209,-109.198
2019-08-26 06:19:00.586747,-52.907,-109.335
2019-08-26 06:20:52.170609,-46.266,-111.986
2019-08-26 06:20:57.209472,-45.835,-112.138
2019-08-26 06:21:02.214476,-45.531,-112.245
2019-08-26 06:21:07.221370,-45.226,-112.351
2019-08-26 06:21:12.228725,-44.921,-112.456
2019-08-26 06:24:42.512347,-32.202,-116.21
2019-08-26 06:24:47.519212,-31.768,-116.322
2019-08-26 06:24:52.580157,-31.458,-116.402
2019-08-26 06:24:57.585493,-31.151,-116.48
2019-08-26 06:25:02.594985,-30.844,-116.558
2019-08-26 06:25:54.159396,-27.809,-117.31
2019-08-26 06:25:59.166197,-27.374,-117.415
2019-08-26 06:26:04.181545,-27.067,-117.49
2019-08-26 06:26:09.187963,-26.759,-117.563
2019-08-26 06:26:14.196795,-26.452,-117.637
2019-08-26 08:44:06.551351,51.337,33.824
2019-08-26 08:44:11.676411,50.879,33.632
2019-08-26 08:44:16.682197,50.574,33.506
2019-08-26 08:44:21.686895,50.269,33.381
2019-08-26 08:44:26.692682,49.964,33.258
2019-08-26 08:45:30.449385,46.195,31.835
2019-08-26 08:45:35.500742,45.759,31.681
2019-08-26 08:45:40.507233,45.452,31.574
2019-08-26 08:45:45.514273,45.146,31.468
2019-08-26 08:45:50.520130,44.839,31.363
2019-08-26 08:47:32.797535,38.728,29.433
2019-08-26 08:47:33.804077,38.504,29.368
2019-08-26 08:47:34.809531,38.442,29.35
2019-08-26 08:47:35.814763,38.38,29.332
2019-08-26 08:47:36.821330,38.319,29.314
2019-08-26 08:47:37.898295,38.252,29.295
2019-08-26 08:47:39.113530,38.178,29.273
2019-08-26 08:47:40.310911,38.104,29.252
